WORLD,NAME,AGE GROUP,GENDER,OCCULT,ETHNICITY,JOB,JOB DETAIL / BRANCH AND LEVEL,NOTES,PLAYABLE SIM,STATUS,Family ID,"LOT VALUE
=IF(Lots!I#="""","""",Lots!I#)",HOUSEHOLD FUNDS,BANK CASH,TOTAL,WEALTH CLASS,INDIVIDUAL WEALTH CLASS,CLUB,FAME LEVEL,PET,PET NOTES,PRESTIGE RANK,SUGAR,DOS,OWES KASON MONEY,OWES KASON TIME,FAITH,ADDICTION,ALIGNMENT,POWER SOURCE,FORM LEVEL,MAGICAL ABILITIES,SPELLS,ALCHEMY POTIONS,ALTAR CONFIGURATIONS,OCCULT GROUP,LANGUAGE SPOKEN,POLITICAL ALIGNMENT,ORIENTATION,SIM_ID,FAMILY STATUS,TRAITS,LOT ID
Del Sol Valley,Shalini Mehra,Young Adult,Female,Human,North Windenburgian,Active Fashion Designer,,"stylish,trendsetter, Highest level in career",No,Not Started,FAM-0002,,"§70,000","§70,000","§140,000",Middle Class,Poor,"The Fashion Forward Club , The Llamazonian Society",,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00117,,,
Del Sol Valley,Alessia Moretti,Young Adult,Female,Human,Tartosian,Actor/Actress,,wants to be famous actress,Yes,Not Started,FAM-0008,,"§10,000",,"§10,000",Poor,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Tartosiano",,Same Gender,SIM00118,,"Gloomy , Music Lover , Competitive",
Del Sol Valley,Augustin Moretti,Elder,Male,Human,Tartosian,Active Politician,,,No,Not Started,FAM-0008,,"§250,000",,"§250,000",Middle Class,Middle Class,,,,,,,,,,,,,,,,,,,,"Simlish , Tartosiano",Simstainable,Opposite Gender,SIM00119,,"Gloomy , Music Lover , Competitive",
Del Sol Valley,Lucien Faircroft,Elder,Male,Human,Western Simli,"Active Photographer , Shady Pharma",,"First son of Charles Faircroft and Velma Faircroft Half brother of Benedict Faircroft, Father of Hazel Faircroft Estranged from Claire, tension due to divorce, distant,check Ashcroft Faircroft family tree to see relations, NPC",No,Not Started,FAM-0008,,§600,,§600,Destitute,Destitute,,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00122,,"Gloomy , Music Lover , Competitive",
Glimmerbrook,Bella Faircroft,Young Adult,Female,Human,Tomaruan & Western Simli,Self Employed,"Owns Brooks Bridge Borough, Sells potions and aquired occult items","Daughter of Benedict Faircroft & Claire Faircroft, half sister to Zelda Faircroft, close to Zelda studied magic, black sheep of family,check Ashcroft Faircroft family tree to see relations. wants to be a witch/magic occult",Yes,Not Started,FAM-0008,,"§60,000",,"§60,000",Poor,Poor,,,Cat,,,,,,,,,,,,,,,,,"Simlish , Tomaru",,Opposite Gender,SIM00203,,"Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Bartholomew Faircroft,Elder,Male,Human,Western Simli,Retired,,"Son of Charles & Velma Faircroft, married to Sylvia Faircroft, father of Shepherd Faircroft, Gregory Moretti, Helena Faircroft, and Chayton Faircroft, dislikes gregory for being gay, dislikes Bella Faircroft for being the result of Claire and Benedict getting married, hates Claire for leaving brother by blood(Lucien Faircroft) to marry his half brother from his dad's first marriage (Benedict Faircroft), hates Bella for also being such a new age hippe, hates Dakota Grayhawk for sleeping with his wife and getting her pregnant, hates Winona  Grayhawk for being born, hates the Ashcrofts and their kids and other siblings, cuz they are from the side of his family from his dad's first marriage, hates Fiona Ashcroft for daring be from that side of the family and ""seducing"" his last born, Chayton Faircroft, does not blame his wife for her affair.,check Ashcroft Faircroft family tree to see relations. Grandpa on Olde mill Hill",Yes,Not Started,FAM-0008,"§271,287","§550,000",,"§821,287",Rich,Rich,"Cedar Creek Country Club , Soil to mouth Association , The Traditionalsits",,Dog,,,,,,,Worship of the Watcher,,,,,,,,,,Simlish,Plumbobtician,Opposite Gender,SIM00242,"Has children , Has Spouse","Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Sylvia Faircroft,Elder,Female,Human,Western Simli,Retired,,"Wife of bartholomew Faircroft Mother of Shepherd Faircroft, Gregory Moretti, Helena Faircroft, Chayton Faircroft, and had affair with Dakota Grayhawk and had Winona Grayhawk with him, tries to suppress scandal,check Ashcroft Faircroft family tree to see relations, Grandma on Olde Mill Hill",Yes,Not Started,FAM-0008,,"same as barthelomew, same household",,,,Rich,"Cedar Creek Country Club , Soil to mouth Association , The Traditionalsits",,,,,,,,,Worship of the Watcher,,,,,,,,,,Simlish,,Opposite Gender,SIM00243,"Has children , Has Spouse","Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Shepherd Faircroft,Adult,Male,Human,Western Simli,"Self Employed , Farmer",Animal husbandry,"Son of bartholomew & Sylvia Faircroft, dutiful, conservative,will inherit animal farm,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as barthelomew, same household",,,,Rich,"Soil to mouth Association , The Simstainable Collective",,,,,,,,,Worship of the Watcher,,,,,,,,,,Simlish,Plumbobtician,Opposite Gender,SIM00244,,"Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Willa Faircroft,Adult,Female,Human,Western Simli,"Self Employed , Farmer",Animal husbandry,"Supportive wife,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as barthelomew, same household",,,,Rich,Soil to mouth Association,,,,,,,,,Worship of the Watcher,,,,,,,,,,Simlish,Plumbobtician,Opposite Gender,SIM00245,,"Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Avery Faircroft,Teenager,Male,Human,Western Simli,"Elite Private School Student, Football Team Member , Small Business Employee",At The Gnome's Arms,"Oldest son of Shepherd and Willa Faircroft, protective of sisters,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as barthelomew, same household",,,,Rich,The Athletics Club,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00246,,"Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Flora Faircroft,Child,Female,Human,Western Simli,"Grade School Student , Dance Classes",,"Child of Shepherd and Willa Faircroft, Twin girl, active, likes farm animals,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as barthelomew, same household",,,,Rich,"The Art Appreciation Society , The Performing Arts and Dance Club",,,,,,,,,,,,,,,,,,,Simlish,,,SIM00247,,"Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Fern Faircroft,Child,Female,Human,Western Simli,"Grade School Student , Nature Club",,"Child of Shepherd and Willa Faircroft, Twin girl, active, likes farm animals,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as barthelomew, same household",,,,Rich,Wild Scouts,,,,,,,,,,,,,,,,,,,Simlish,,,SIM00248,,"Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Charles Faircroft,Elder,Male,Ghost,Western Simli,NA,,"Widower of Beatrice, later married Velma (mistress); resented by Beatrice's family,check Ashcroft Faircroft family tree to see relations, former owner of the olde mill hill farm",No,Not Started,FAM-0008,,,,,,,,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00249,,"Gloomy , Music Lover , Competitive",
Henford-on-Bagley,Velma Faircroft,Elder,Female,Ghost,Western Simli,NA,,"Former mistress turned wife, not liked by Beatrice's family,check Ashcroft Faircroft family tree to see relations",No,Not Started,FAM-0008,,,,,,,,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00250,,,
Henford-on-Bagley,Hazel Faircroft,Adult,Female,Human,Tomaruan & Western Simli,Naturopath,,"Daughter of Lucien and Claire Faircroft, bella Faircroft's half sister, friendly with half sister, caught in parents' feud,check Ashcroft Faircroft family tree to see relations",No,Not Started,FAM-0008,,"§5,000",,"§5,000",Destitute,Destitute,,,,,,,,,,,,,,,,,,,,"Simlish , Tomaru",,Opposite Gender,SIM00251,,,
Henford-on-Bagley,Saffron Ashcroft,Adult,Female,Human,Western Simli,Self Employed,Crop farming,"Daughter of Edgar & Mirelle Ashcroft, practical,cash crop farmer, close to Elliot,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"§500,000",,"§500,000",Rich,Rich,"Soil to mouth Association , Soil to mouth Association",,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00252,"Has children , Has Spouse",,
Henford-on-Bagley,Emmet Ashcroft,Adult,Male,Human,Ravenian,Self Employed,Crop farming,"Saffron Ashcroft's Spouse,Hardworking, dislikes drama,check Ashcroft Faircroft family tree to see relations Beekeeps too",Yes,Not Started,FAM-0008,,"same as Saffron, same household",,,,Rich,Soil to mouth Association,,,,,,,,,,,,,,,,,,,Ravena,,Opposite Gender,SIM00253,"Has children , Has Spouse","Lovebug , Green Fiend",
Henford-on-Bagley,Reed Ashcroft,Teenager,Male,Human,Ravenian & Western Simli,"Elite Private School Student, Arts and craft Club Member , Small Business Employee",At The Gnome's Arms,"Parentified teen child of Saffron and Emmet Ashcroft, handles siblings,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as Saffron, same household",,,,Rich,The Art Appreciation Society,,,,,,,,,,,,,,,,,,,"Simlish , Ravena",,Opposite Gender,SIM00254,Has parents,"Lovebug , Green Fiend",
Henford-on-Bagley,Poppy Ashcroft,Child,Female,Human,Ravenian & Western Simli,"Grade School Student , Swimming lessons",,"Child of Saffron and Emmet Ashcroft, Energetic,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as Saffron, same household",,,,Rich,The Swimming Club,,,,,,,,,,,,,,,,,,,"Simlish , Ravena",,,SIM00255,Has parents,"Lovebug , Green Fiend",
Henford-on-Bagley,Clover Ashcroft,Child,Male,Human,Ravenian & Western Simli,"Grade school Student, Dance Classes",,"Child of Saffron and Emmet Ashcroft, Sweet,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as Saffron, same household",,,,Rich,The Performing Arts and Dance Club,,,,,,,,,,,,,,,,,,,"Simlish , Ravena",,,SIM00256,Has parents,,
Henford-on-Bagley,Lark Ashcroft,Child,Female,Human,Ravenian & Western Simli,"Grade school Student, Art Classes",,"Child of Saffron and Emmet Ashcroft, Creative,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as Saffron, same household",,,,Rich,The Art Appreciation Society,,,,,,,,,,,,,,,,,,,"Simlish , Ravena",,,SIM00257,Has parents,,
Henford-on-Bagley,Sabrina Faircroft,Adult,Female,Human,Western Simli,Self Employed," Everything everywhere all at once entrepreneur, Owns The Gnome's Arms and is in line for Preeminent Domain","Daughter of bartholomew and Sylvia Faircroft, Charismatic, travels between households,tries to stay on good terms with all so she can sell their stuff,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,"§212,866","§60,000",,"§272,866",Middle Class,Middle Class,"The Foodies , Soil to mouth Association , The Llamazonian Society",,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00258,,,
Henford-on-Bagley,Morella Usher,Adult,Female,Human,Eastern Simli,Active Lawyer,,Usher child 1's spouse high level,No,Not Started,FAM-0008,,"§400,000",,"§400,000",Middle Class,Middle Class,"Cedar Creek Country Club , The Bar Association",,Horse,,,,,,,,,,,,,,,,,Simlish,Plumbobtician,Opposite Gender,SIM00260,,,
Henford-on-Bagley,Frederick Usher,Adult,Male,Human,Western Simli,Active Politician,,Usher child 1,No,Not Started,FAM-0008,,"Same as Morella Usher, Same Household",,,,Middle Class,"Cedar Creek Country Club , The Plumbobtician Society",,,,,,,,,Worship of the Watcher,,,,,,,,,,Simlish,Plumbobtician,Opposite Gender,SIM00261,,"Ambitious , Art Lover , Active",
Henford-on-Bagley,Lenore Usher,Child,Female,Human,Western Simli & Eastern Simli,"Elite Private School Child , Youth Horse Club Member",,,No,Not Started,FAM-0008,,"Same as Morella Usher, Same Household",,,,Middle Class,Cedar Creek Country Club,,,,,,,,,,,,,,,,,,,Simlish,,,SIM00262,,"Ambitious , Art Lover , Active",
Innisgreen,Marwen Ironsoul,Elder,Female,Human,Selvadoradian,Museum Archaeologist/Geologist,,Tourmaline Ashcrost and Ferren Ironsoul's mom,No,Not Started,FAM-0008,,"§30,000",,"§30,000",Poor,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00284,,"Ambitious , Art Lover , Active",
Innisgreen,Orlan Ironsoul,Adult,Male,Everdew Fairy,Selvadoradian,Naturopath,,Tourmaline Ashcrost and Ferren Ironsoul's dad,No,Not Started,FAM-0008,,"Same as Marwen, same household",,,,Poor,"The Cowplant Society , Unexplained Anomalies Enthusiasts",,,,,,,,,Cult of the Cowplant,,,,,,,,,,"Simlish , Selvadoradian",,Opposite Gender,SIM00285,,"Ambitious , Art Lover , Active",
Nordhaven,Winona Grayhawk,Young Adult,Female,Human,Western Simli & Eastern Simli,Civil Designer,,"Daughter of Sylvia Faircroft & Dakota Grayhawk, poly,engineer and hippie not liked by conservative family,check Ashcroft Faircroft family tree to see relations
Also a conservationist for extinxt plants, friends with the strangerville scientist",No,Not Started,FAM-0008,,"§60,000",,"§60,000",Poor,Poor,"The Cowplant Society , Soil to mouth Association , The Simstainable Collective",,Cat,,,,,,,Cult of the Cowplant,"Cannabis ,Psychedelics",,,,,,,,,"Nordska , Simlish",Simstainable,Both Genders,SIM00360,,,
Nordhaven,Beatrice Faircroft,Adult,Female,Ghost,Western Simli,NA,,"Firstborn of Agustus and Isadora Ashcroft, died in childbirth, tension around her death,check Ashcroft Faircroft family tree to see relations",No,Not Started,FAM-0008,,,,,,,,,,,,,,,,,,,,,,,,,,"Nordska , Simlish",,Opposite Gender,SIM00361,,,
Nordhaven,Benedict Faircroft,Elder,Male,Human,Western Simli,"Self Employed , Pottery Maker","Teaches and Sells Pottery, Owner of Terra-Potta","Son of Charles Faircroft and his deceased wife Beatrice Faircroft, Now spouse with Claire Faircroft, Father of Bella  Faircroft calm & neutral, doesn't pick sides,runs pottery business in home,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"§150,000",,"§150,000",Middle Class,Middle Class,,,Cat,,,,,,,,,,,,,,,,,"Nordska , Simlish",,Opposite Gender,SIM00362,,,
Nordhaven,Claire Faircroft,Elder,Female,Human,Tomaruan,"Self Employed, Baker","Baker, Sells Pastries at Terra-Potta","Formerly married to Lucien Faircroft, now married with Benedict Faircroft, tension with Lucien, mother of Hazel Faircroft and Bella Faircroft,runs in home bakery,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"same as benedict, same household",,,,Middle Class,,,,,,,,,,,,,,,,,,,,"Nordska , Tomaru",,Opposite Gender,SIM00363,,,
Nordhaven,Dakota Grayhawk,Elder,Male,Human,Eastern Simli,Tattoo Artist,,"Affair partner of Sylvia Faircroft, disliked by bartholomew Faircroft, father of Winona Grayhawk,tatto artist skill,check Ashcroft Faircroft family tree to see relations",No,Not Started,FAM-0008,,"§40,000",,"§40,000",Poor,Poor,,,,,,,,,,,,,,,,,,,,"Nordska , Simlish",Simstainable,Opposite Gender,SIM00364,,,
Nordhaven,Ingrid Kaufmann,Elder,Female,Human,South Windenburgian,Active Photographer,,move to nordhaven?,No,Not Started,FAM-0008,,§700,,§700,Destitute,Destitute,,,,,,,,,,,,,,,,,,,,"Nordska , Windenburgish",,Opposite Gender,SIM00367,,"Unflirty , Neat",
Nordhaven,Nirav Bhatnagar,Elder,Male,Human,North Windenburgian,Retired,,,No,Not Started,FAM-0002,,"§20,000",,"§20,000",Poor,Poor,,,,,,,,,,,,,,,,,,,,"Nordska , Windenburgish",,Opposite Gender,SIM00371,,"Unflirty , Neat",
Nordhaven,Amrita Bhatnagar,Elder,Female,Human,North Windenburgian,Retired,,,No,Not Started,FAM-0002,,"Same as Nirav, Same household",,,,Poor,,,,,,,,,,,,,,,,,,,,"Nordska , Windenburgish",,Opposite Gender,SIM00372,,"Unflirty , Neat",
Oasis Springs,Milton Moretti ,Elder,Male,Human,Tartosian,Active Lawyer,,"Bachelor, Judge, promiscuous, friends with Kason,  corrupt",No,Not Started,FAM-0008,"§216,889","§800,000",,"§1,016,889",Rich,Rich,"Cedar Creek Country Club , The Bar Association , The Plumbobtician Society , Dreams Of Approach",,Dog,,,,Dom,,,,Nicotine (Cigs and Tobacco),,,,,,,,,"Simlish , Tartosiano",Plumbobtician,Both Genders,SIM00458,,,
San Myshuno,Annabelle Usher,Elder,Female,Human,Western Simli,Ballet Dancer,,"Usher dad's wife high level
Illuminati",No,Not Started,FAM-0008,,"§1,000,000",,"§1,000,000",Rich,Rich,"Cedar Creek Country Club ,  The Ballerinas",3,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00604,,,
San Myshuno,Prosperso Usher,Young Adult,Male,Human,Western Simli,Landlord,,Usher child 5 High Level,No,Not Started,FAM-0008,,"§100,000",,"§100,000",Middle Class,Middle Class,Cedar Creek Country Club,2,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00605,,,
San Myshuno,Juno Usher,Young Adult,Female,Human,North Windenburgian,Model,,"Usher Child 5's Spouse High Level
Give DS model trait",No,Not Started,FAM-0008,,"Same as Prospero Usher, Same Household",,,,Middle Class,"The Barbie Fan Club , The Fashion Forward Club",3,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00606,,,
San Myshuno,Roderick Usher,Elder,Male,Human,Western Simli,Criminal,,"Usher dad high level, infamous
Villan Branch",No,Not Started,FAM-0008,,"§3,000,000",,"§3,000,000",Rich,Rich,"Cedar Creek Country Club , The Plumbobtician Society",2,,,,,,,,,,,,,,,,,,Simlish,Plumbobtician,Opposite Gender,SIM00607,,,
San Myshuno,Bill-T Usher,Adult,Male,Human,Western Simli,Athlete,,"Usher child 2's spouse high level
Pro Athlete branch",No,Not Started,FAM-0008,,"Same as Tamerlane Usher, Same Household",,,,Rich,"Cedar Creek Country Club , The Athletics Club",,,,,,,,,,Steroids,,,,,,,,,Simlish,,Opposite Gender,SIM00608,,,
San Myshuno,Tamerlane Usher,Adult,Female,Human,Western Simli,Basiness,,Usher child 2 high level,No,Not Started,FAM-0008,,"§500,000",,"§500,000",Rich,Rich,Cedar Creek Country Club,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00609,,,
San Myshuno,Madeline Usher,Elder,Female,Human,Western Simli,Detective,,Usher dad's sis high level,No,Not Started,FAM-0008,,"§700,000",,"§700,000",Rich,Rich,Cedar Creek Country Club,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00610,,,
San Myshuno,Victorine Usher,Young Adult,Female,Human,Western Simli,Doctor,,Usher child 3 high level,No,Not Started,FAM-0008,,"§500,000",,"§500,000",Rich,Rich,Cedar Creek Country Club,,,,,,,,,,,,,,,,,,,Simlish,,Same Gender,SIM00611,,,
San Myshuno,Paola Usher,Young Adult,Female,Human,Western Simli,Doctor,,Usher child 3' spouse latina high level,No,Not Started,FAM-0008,,"Same as Victorine Usher, Same Household",,,,Rich,Cedar Creek Country Club,,,,,,,,,,,,,,,,,,,Simlish,,Same Gender,SIM00612,,,
San Myshuno,Napoleon Usher,Young Adult,Male,Human,Western Simli,Military,,Usher child 4 high level,No,Not Started,FAM-0008,,"§300,000",,"§300,000",Middle Class,Middle Class,,,,,,,,,,,,,,,,,,,,Simlish,,Opposite Gender,SIM00613,,,
San Myshuno,Xavier Moretti,Elder,Female,Human,Ravenian,Active Politician,,,No,Not Started,FAM-0008,,"§20,000",,"§20,000",Poor,Poor,"The Bar Association , The Llamazonian Society",,,,,,,,,,,,,,,,,,,"Simlish , Ravena",Llamazonian,Both Genders,SIM00624,,,
San Sequoia,Snehit Mehra,Elder,Male,Human,North Windenburgian,Retired,,Overbearing,No,Not Started,FAM-0002,,"§40,000",,"§40,000",Poor,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00638,,,
San Sequoia,Snehal Mehra,Elder,Female,Human,North Windenburgian,Retired,,Overbearing,No,Not Started,FAM-0002,,"Same as Snehit, Same Household",,,,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00639,,,
San Sequoia,Karanveer Chaudhary,Adult,Male,Human,North Windenburgian,Astronaut,,Give Job,No,Not Started,FAM-0002,,"§52,000",,"§52,000",Poor,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00644,,,
San Sequoia,Sajan Chaudhary,Adult,Female,Human,North Windenburgian,Culinary,,Mixology Branch,No,Not Started,FAM-0002,,"Same as Corin, same household",,,,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00645,,,
San Sequoia,Madhav Chaudhary,Teenager,Male,Human,North Windenburgian,"Alternative Public School Student , Performing Arts club member",,Cedric's Bff,No,Not Started,FAM-0002,,"Same as Corin, same household",,,,Poor,The Performing Arts and Dance Club,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,Opposite Gender,SIM00646,,,
San Sequoia,Gulab Chaudhary,Child,Male,Human,North Windenburgian,"Alternative (Public) School Child , IT Course",,,No,Not Started,FAM-0002,,"Same as Corin, same household",,,,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,,SIM00647,,"Lovebug , Green Fiend",
San Sequoia,Madhuri Chaudhary,Child,Female,Human,North Windenburgian,"Alternative (Public) School Child , Youth Horse Club Member",,horse lover,No,Not Started,FAM-0002,,"Same as Corin, same household",,,,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,,SIM00648,,"Lovebug , Green Fiend",
San Sequoia,Kirti Chaudhary,Infant,Female,Human,North Windenburgian,,,,No,Not Started,FAM-0002,,"Same as Corin, same household",,,,Poor,,,,,,,,,,,,,,,,,,,,"Simlish , Windenburgish",,,SIM00649,,"Lovebug , Green Fiend",
Tartosa,Enzo Ashcroft,Elder,Male,Human,Western Simli,Self employed,"Piccola Luce Owner, Jewlery Crafting and selling","Second son of Edgar & Mirelle Ashcroft, eccentric,check Ashcroft Faircroft family tree to see relations",Yes,Not Started,FAM-0008,,"§160,000",,"§160,000",Middle Class,Middle Class,,,,,,,,,,,,,,,,,,,,"Tartosiano , Simlish",,Opposite Gender,SIM00729,Has Spouse,"Lovebug , Green Fiend",
